Year,Month,State,Location,Food,Ingredient,Species,Genus,Serotype/Genotype,Status,Illnesses,Hospitalizations,Fatalities
2012,May,South Carolina,,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,19,2,0
2012,July,Multistate,Private Home/Residence,Sprouts,Sprouts,Salmonella enterica,Salmonella,Cubana,Confirmed,19,0,0
2012,April,Massachusetts,Fast Food Restaurant,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,18,7,0
2012,July,Nevada,Private Home/Residence,Chicken Dishes,,Salmonella enterica,Salmonella,Heidelberg,Confirmed,18,0,0
2012,February,California,Fast Food Restaurant,,,Salmonella enterica,Salmonella,Montevideo,Confirmed,17,0,0
2012,April,Massachusetts,Restaurant,,,Salmonella enterica,Salmonella,Weltevreden,Confirmed,17,5,0
2012,June,Iowa,Private Home/Residence,"Pork, Carnitas",,Salmonella enterica,Salmonella,"I 4,[5],12:i:-",Confirmed,17,5,0
2012,August,Illinois,Restaurant,,,Salmonella enterica,Salmonella,"I 4,[5],12:i:-",Confirmed,17,1,0
2012,September,Illinois,,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,17,1,0
2012,October,New Mexico,Restaurant,Macaroni And Cheese,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,17,2,0
2012,May,Tennessee,,"Pork, Bbq",,Salmonella enterica,Salmonella,Heidelberg,Confirmed,16,5,0
2012,July,Multistate,Private Home/Residence,Chicken,,Salmonella enterica,Salmonella,Schwarzengrund,Confirmed,16,,
2012,August,Kansas,Restaurant,,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,16,0,0
2012,October,Hawaii,Restaurant,,,Salmonella enterica,Salmonella,Braenderup,Confirmed,16,0,0
2012,November,Illinois,Private Home/Residence; Catering Service; Grocery Store,,,Salmonella enterica,Salmonella,Heidelberg,Confirmed,16,3,0
2012,January,California,Restaurant,,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,15,2,0
2012,December,Multistate,Private Home/Residence,"Romaine Lettuce, Unspecified",,Salmonella enterica,Salmonella,Newport,Confirmed,15,1,0
2012,March,New York,Restaurant,,,Salmonella enterica,Salmonella,Oranienburg,Confirmed,14,0,0
2012,May,Kansas,,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,14,2,0
2012,May,Maine,Restaurant,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,14,0,0
2012,June,Washington,Restaurant,,,Salmonella enterica,Salmonella,Newport,Confirmed,14,,
2012,July,Multistate,Unknown,Cantaloupe,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,14,1,0
2012,December,Multistate,,,,Salmonella enterica,Salmonella,Javiana,Confirmed,14,,
2012,May,Kansas,Private Home/Residence,,,Salmonella enterica,Salmonella,Montevideo,Confirmed,13,0,0
2012,July,California,Fast Food Restaurant,Pinto Beans,,Salmonella enterica,Salmonella,Thompson,Confirmed,13,0,0
2012,January,North Carolina,,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,12,0,0
2012,June,Tennessee,Restaurant,Eggs,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,12,1,0
2012,June,Minnesota,Restaurant,,,Salmonella enterica,Salmonella,Montevideo,Confirmed,11,4,0
2012,June,Vermont,,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,11,3,0
2012,June,Oklahoma,,,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,10,2,0
2012,July,Illinois,Private Home/Residence; Catering Service,,,Salmonella enterica,Salmonella,Agona,Confirmed,10,0,0
2012,September,California,Restaurant,Mexican Spicy Meat Stew,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,10,1,0
2012,June,Massachusetts,Restaurant,,,Salmonella enterica,Salmonella,Bareilly,Confirmed,9,1,0
2012,September,Maryland,Restaurant,,,Salmonella enterica,Salmonella,Thompson,Confirmed,9,2,0
2012,December,North Carolina,Restaurant,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,9,2,0
2012,January,Maryland,Restaurant,"Pie, Merengue",Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,8,7,0
2012,February,Florida,Fair/Festival,Chicken,Chicken,Salmonella enterica,Salmonella,Newport,Confirmed,8,3,0
2012,June,Illinois,Private Home/Residence,Chicken; Lettuce Based Salads,,Salmonella enterica,Salmonella,Utah,Suspected,8,2,0
2012,January,Minnesota,Restaurant,Swiss Meringue Butter Cream,Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,7,0,0
2012,May,California,Private Home/Residence; Grocery Store,,,Salmonella enterica,Salmonella,Newport,Confirmed,7,1,0
2012,May,New York,,Mixed Fruit,"Fruit, Unspecified",Salmonella enterica,Salmonella,Javiana,Confirmed,7,5,0
2012,September,Oregon,Restaurant,,,Salmonella enterica,Salmonella,Virchow,Confirmed,7,0,0
2012,October,Louisiana,,Hog Head Cheese,,Salmonella enterica,Salmonella,Uganda,Confirmed,7,5,0
2012,October,Texas,Private Home/Residence,"Chicken; Ribs, Unspecified; Sausage, Unspecified",,Salmonella enterica,Salmonella,,Confirmed,7,1,0
2012,November,California,,Turkey,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,7,3,0
2012,December,Pennsylvania,Catering Service,,,Salmonella enterica,Salmonella,Enteritidis,Suspected,7,1,0
2012,May,Iowa,,,,Salmonella enterica,Salmonella,Thompson,Confirmed,6,1,0
2012,May,Minnesota,Private Home/Residence,,,Salmonella enterica,Salmonella,Newport,Confirmed,6,2,0
2012,September,New York,Restaurant,,,Salmonella enterica,Salmonella,Javiana,Confirmed,6,2,0
2012,March,Michigan,Restaurant,,,Salmonella enterica,Salmonella,Braenderup,Confirmed,5,0,0
2012,April,Virginia,Office/Indoor Workplace,,,Salmonella enterica,Salmonella,"I 4,[5],12:i:-",Confirmed,5,2,0
2012,May,Colorado,Restaurant,,,Salmonella enterica,Salmonella,Brandenburg,Confirmed,5,0,0
2012,August,Minnesota,,Turkey Jerky,Turkey,Salmonella enterica,Salmonella,,Confirmed,5,1,0
2012,January,Florida,Restaurant,"Ethnic Style, Buffet",Buffet,Salmonella enterica,Salmonella,,Suspected,4,1,0
2012,April,Maryland,Restaurant,Crab Cakes,Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,4,0,0
2012,April,Minnesota,Restaurant,Hollandaise Sauce,Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,4,0,0
2012,July,Iowa,,,,Salmonella enterica,Salmonella,Blockley,Confirmed,4,1,0
2012,August,Illinois,Nursing Home/Assisted Living Facility,,,Salmonella enterica,Salmonella,"I 4,[5],12:i:-",Confirmed,4,4,0
2012,October,Minnesota,,"Cucumber; Iceberg Lettuce, Unspecified",Cucumber; Iceberg Lettuce,Salmonella enterica,Salmonella,Javiana,Confirmed,4,0,0
2012,November,California,Restaurant,"Pork, Carnitas",Pork,Salmonella enterica,Salmonella,Unknown,Confirmed,4,3,0
2012,January,Idaho,Restaurant,,,Salmonella enterica,Salmonella,Muenchen,Confirmed,3,0,0
2012,February,Illinois,Restaurant,,,Salmonella enterica,Salmonella,Oranienburg,Confirmed,3,0,0
2012,March,New Jersey,Restaurant,,,Salmonella enterica,Salmonella,Litchfield,Suspected,3,0,0
2012,December,Pennsylvania,Private Home/Residence,Venison,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,3,1,0
2012,February,Connecticut,Restaurant,,,Salmonella enterica,Salmonella,"I 4,[5],12:i:-",Confirmed,2,0,0
2012,April,Alaska,,,,Salmonella enterica,Salmonella,Enteritidis,Confirmed,2,0,0
2012,May,Ohio,Unknown,,,Salmonella enterica,Salmonella,Braenderup,Suspected,2,0,0
2012,May,Virginia,Fast Food Restaurant; Restaurant,,,Salmonella enterica,Salmonella,Montevideo,Confirmed,2,1,0
2012,June,Pennsylvania,,"Sushi, Unspecified; Chicken, Other",,Salmonella enterica,Salmonella,Enteritidis,Confirmed,2,0,0
2012,July,Illinois,Restaurant,,,Salmonella enterica,Salmonella,Wimborne,Confirmed,2,1,0
2012,July,Minnesota,Restaurant,Eggs,Egg,Salmonella enterica,Salmonella,Enteritidis,Confirmed,2,0,0
2012,August,Maine,Grocery Store,,,Salmonella enterica,Salmonella,Newport,Confirmed,2,1,0
2012,September,Minnesota,Restaurant,"Sushi, Unspecified",,Salmonella enterica,Salmonella,Bareilly,Confirmed,2,0,0
2012,October,Florida,Restaurant,"Fish, White",Chicken,Salmonella enterica,Salmonella,Anatum,Suspected,2,1,0
2012,October,Ohio,Fair/Festival,,,Salmonella enterica,Salmonella,Typhimurium,Confirmed,2,1,0
2012,November,Minnesota,Private Home/Residence,"Turkey, Smoked",Turkey,Salmonella enterica,Salmonella,Saintpaul,Confirmed,2,0,0
2012,December,Iowa,,,,Salmonella enterica,Salmonella,Mbandaka,Confirmed,2,0,0
2012,May,Wisconsin,Private Home/Residence,"Beef, Laab Raw; Beef, Intestine Soup With Vegetables; Beef, Laab Cooked","Beef, Raw; Beef; Beef",Salmonella enterica; Campylobacter jejuni,Salmonella,Dublin,Confirmed; Suspected,21,5,0
2012,July,Missouri,Unknown,,,"Salmonella enterica; Escherichia coli, Shiga toxin-producing",Salmonella,Muenchen; Unknown,Suspected; Suspected,11,0,0
2012,January,Multistate,Fast Food Restaurant; Restaurant; School/College/University,Tuna Sushi,Tuna,Salmonella enterica; Salmonella enterica,Salmonella,Bareilly; Nchanga,Confirmed; Confirmed,425,55,0
2012,July,Multistate,Private Home/Residence,Cantaloupe,,Salmonella enterica; Salmonella enterica,Salmonella,Typhimurium; Newport,Confirmed; Confirmed,261,94,3
2012,July,Multistate,Private Home/Residence,"Mango, Unspecified",,Salmonella enterica; Salmonella enterica,Salmonella,Braenderup; Worthington,Confirmed; Confirmed,129,33,0
2012,October,Illinois,Fast Food Restaurant,,,Salmonella enterica; Salmonella enterica,Salmonella,Stanley; Stanley,Confirmed; Confirmed,29,3,0
2012,June,Connecticut,Private Home/Residence,,,Salmonella enterica; Salmonella enterica,Salmonella,"Typhimurium; I 4,[5],12:i:-",Confirmed; Confirmed,3,0,0
2012,June,California,Private Home/Residence,"Pork, Roasted",Pork,Salmonella enterica; Salmonella enterica; Salmonella enterica,Salmonella,Agona; Infantis; Derby,Suspected; Confirmed; Confirmed,23,2,0
2012,August,Arkansas,Prison/Jail,,,Salmonella enterica; Salmonella enterica; Salmonella enterica; Salmonella enterica; Salmonella enterica,Salmonella,Adelaide; Anatum; Braenderup; Cerro; Litchfield,Confirmed; Confirmed; Confirmed; Confirmed; Suspected,217,0,0
2012,August,Arkansas,Prison/Jail,Chicken Salad,,Salmonella enterica; Salmonella enterica; Salmonella enterica; Salmonella enterica; Salmonella enterica; Salmonella enterica; Salmonella enterica,Salmonella,Anatum; Adelaide; Braenderup; Cerro; Heidelberg; Mbandaka; Newport,Confirmed; Suspected; Confirmed; Confirmed; Confirmed; Confirmed; Confirmed,365,6,0
2012,September,Hawaii,Unknown,,,Salmonella unknown,Salmonella,,Confirmed,16,7,0
2012,December,Colorado,Prison/Jail,Chicken,Chicken,Salmonella unknown,Salmonella,,Confirmed,9,0,0
2012,January,Florida,Restaurant,"Beans, Unspecified",Beans,Salmonella unknown,Salmonella,,Suspected,2,0,0
2012,April,Minnesota,,,,Sapovirus,Sapovirus,,Confirmed,25,0,0
2012,April,Minnesota,Restaurant,Ham; Meatballs,Ham,Sapovirus,Sapovirus,,Confirmed,22,1,0
2012,November,Oregon,School/College/University,,,Sapovirus,Sapovirus,,Confirmed,8,0,
2012,July,California,Restaurant,"Fish, Tuna, Spicy Roll",Tuna,Scombroid toxin,Scombroid,,Confirmed,5,0,0
2012,June,Rhode Island,,Tuna Steak,,Scombroid toxin,Scombroid,,Confirmed,4,0,0
2012,April,New York,,"Fish, Tuna",Tuna,Scombroid toxin,Scombroid,,Confirmed,3,0,0
2012,July,Florida,,,,Scombroid toxin,Scombroid,,Confirmed,3,0,0
2012,August,California,Restaurant,Tuna Burger,Tuna,Scombroid toxin,Scombroid,,Confirmed,3,0,0
2012,December,South Carolina,Restaurant,"Fish, Mahi Mahi",,Scombroid toxin,Scombroid,,Confirmed,3,0,0
2012,January,Florida,Restaurant,"Fish, Ahi","Fish, Ahi",Scombroid toxin,Scombroid,,Confirmed,2,0,0
2012,February,California,Restaurant,"Fish, Mahi Mahi","Fish, Mahi Mahi",Scombroid toxin,Scombroid,,Confirmed,2,0,0
2012,February,New York,Restaurant,Tuna Burger,,Scombroid toxin,Scombroid,,Confirmed,2,0,0
2012,March,Illinois,Restaurant,"Salmon, Unspecified",,Scombroid toxin,Scombroid,,Confirmed,2,0,0
2012,May,New Jersey,Restaurant,"Tuna, Unspecified",,Scombroid toxin,Scombroid,,Confirmed,2,0,0
2012,June,New York,Restaurant,"Fish, Tuna, Spicy Roll",Tuna,Scombroid toxin,Scombroid,,Confirmed,2,0,0
2012,July,New York,Restaurant,Tuna Burger,"Fish, Tuna",Scombroid toxin,Scombroid,,Confirmed,2,0,0
2012,September,Maryland,Private Home/Residence,"Fish, Tuna","Fish, Tuna",Scombroid toxin,Scombroid,,Suspected,2,0,0
2012,September,Minnesota,Restaurant,Tuna Steak,Tuna,Scombroid toxin,Scombroid,,Confirmed,2,0,0
2012,September,New York,Fast Food Restaurant,,,Shigella sonnei,Shigella,,Confirmed,11,2,0
2012,December,Texas,School/College/University,,,Shigella sonnei,Shigella,,Confirmed,7,1,0
2012,July,Colorado,Catering Service,"Turkey, Smoked",Turkey,Staphylococcus aureus,Staphylococcus,,Suspected,60,2,0
2012,October,Puerto Rico,Catering Service,Turkey; Rice,,Staphylococcus aureus,Staphylococcus,,Suspected,59,1,0
2012,July,Oklahoma,Private Home/Residence,Perlo,,Staphylococcus aureus,Staphylococcus,,Confirmed,35,0,0
2012,September,South Carolina,Restaurant,"Pork, Bbq",,Staphylococcus aureus,Staphylococcus,,Confirmed,20,0,0
2012,June,Puerto Rico,Private Home/Residence,Cake,,Staphylococcus aureus,Staphylococcus,,Confirmed,6,1,0
2012,January,New York,Fast Food Restaurant,"Rice, Fried Rice",,Staphylococcus aureus,Staphylococcus,,Suspected,4,0,0
2012,May,New York,Private Home/Residence; Religious Facility,"Rice, Sticky",,Staphylococcus aureus; Bacillus cereus,Staphylococcus,,Confirmed; Suspected,56,5,0
2012,November,New York,Restaurant,,,Staphylococcus aureus; Bacillus cereus,Staphylococcus,,Suspected; Suspected,8,0,0
2012,March,Minnesota,Private Home/Residence; Banquet Facility; Catering Service,Pasta,,Streptococcus group A,Streptococcus,,Confirmed,18,0,0
2012,August,Alaska,Private Home/Residence,Moose; Pork,,Trichinella unknown,Trichinella,,Suspected,3,1,0
2012,January,Virginia,Restaurant,Pork,Pork,Trichinella unknown,Trichinella,,Confirmed,2,2,0
2012,October,Multistate,Camp,"Bear, Unspecified",,Trichinella unknown,Trichinella,,Confirmed,2,0,0
2012,November,Kentucky,Unknown,,,Unknown,Unknown,,Suspected,10,,
2012,April,Kentucky,Restaurant,,,Unknown,Unknown,,Suspected,7,0,0
2012,September,Arizona,School/College/University,"Fish, White",,Unknown,Unknown,,Suspected,5,0,0
2012,August,Washington,Restaurant,"Sushi, Unspecified",,Unknown,Unknown,,Suspected,2,0,0
2012,February,Washington,Private Home/Residence,"Crab, Raw",,Vibrio other,Vibrio,,Confirmed,3,1,0
2012,May,Multistate,Restaurant; Restaurant; Private Home/Residence; Banquet Facility,Oysters; Clams,,Vibrio parahaemolyticus,Vibrio,,Confirmed,28,2,0
2012,August,Washington,Private Home/Residence,"Oysters, Raw",,Vibrio parahaemolyticus,Vibrio,,Suspected,7,0,0
2012,August,Maryland,Restaurant,,,Vibrio parahaemolyticus,Vibrio,,Confirmed,6,0,0
2012,June,California,Restaurant,"Oysters, Raw",Oysters,Vibrio parahaemolyticus,Vibrio,,Confirmed,5,0,0
2012,August,Washington,Restaurant,"Oysters, Raw",,Vibrio parahaemolyticus,Vibrio,,Confirmed,5,0,0
2012,July,Colorado,Restaurant,"Oysters, Raw",Oysters,Vibrio parahaemolyticus,Vibrio,,Confirmed,4,0,0
2012,July,Florida,Private Home/Residence,Oysters,Oysters,Vibrio parahaemolyticus,Vibrio,,Suspected,3,1,0
2012,July,Massachusetts,Restaurant,"Oysters, Raw",,Vibrio parahaemolyticus,Vibrio,,Confirmed,2,2,0
2012,August,Alaska,Restaurant,"Oysters, Raw",,Vibrio parahaemolyticus,Vibrio,,Confirmed,2,0,0
2012,August,Washington,Private Home/Residence,"Oysters, Raw",,Vibrio parahaemolyticus,Vibrio,,Suspected,2,0,0
2012,September,California,Restaurant,"Oysters, Raw",Oysters,Vibrio parahaemolyticus,Vibrio,,Confirmed,2,0,0
2012,February,Washington,,,,Virus,Virus,,Suspected,9,0,0
2012,September,Ohio,Private Home/Residence,,,Yersinia enterocolitica,Yersinia,,Suspected,4,0,0
2012,January,Pennsylvania,Private Home/Residence,"Pork, Chops",,Yersinia enterocolitica,Yersinia,,Confirmed,2,0,0
2013,July,New Jersey,Restaurant,Mussels,,Amnesic shellfish poison,Amnesic,,Confirmed,2,2,0
2013,May,Michigan,Restaurant; Catering Service,"Chicken, Unspecified; Beef, Unspecified; Rice",,Bacillus cereus,Bacillus,,Suspected,8,0,0
2013,August,California,Restaurant,"Pizza, Sausage And Pepperoni",,Bacillus cereus,Bacillus,,Suspected,5,1,0
2013,December,Ohio,,Landjaeger,,Bacillus cereus,Bacillus,,Confirmed,5,0,0
2013,August,Maryland,Restaurant,Rice,,Bacillus cereus,Bacillus,,Confirmed,4,0,0
2013,October,Florida,Restaurant,"Eclair, Unspecified",,Bacillus cereus,Bacillus,,Suspected,3,0,0
2013,June,California,Private Home/Residence; Catering Service,"Beans, Unspecified",Beans,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,11,0,0
2013,June,Wisconsin,Restaurant,,,Bacillus cereus; Clostridium perfringens,Bacillus,,Suspected; Suspected,4,0,0
2013,May,Pennsylvania,Fast Food Restaurant,"Chicken And Noodles; Rice; Rice, Fried Rice",Chicken; Rice; Rice,Bacillus cereus; Staphylococcus aureus,Bacillus,,Confirmed; Confirmed,32,0,0
2013,September,Pennsylvania,Religious Facility,"Ham; Beef, Stroganoff","Ham; Gravy, Beef",Bacillus cereus; Staphylococcus aureus,Bacillus,,Suspected; Suspected,13,0,0
2013,July,Pennsylvania,Restaurant,,,Campylobacter,Campylobacter,,Confirmed,7,2,0
2013,July,Colorado,Prison/Jail,Milk/Cream,,Campylobacter,Campylobacter,,Confirmed,4,0,0
2013,November,Indiana,,,,Campylobacter,Campylobacter,,Confirmed,3,3,0
2013,August,Pennsylvania,Restaurant,,,Campylobacter,Campylobacter,,Suspected,2,1,0
2013,November,New York,Restaurant,Duck,Duck,Campylobacter,Campylobacter,,Confirmed,2,1,0
2013,January,Alaska,,"Milk, Whole Milk Unpasteurized",Milk,Campylobacter coli,Campylobacter,,Confirmed,29,2,0
2013,May,Rhode Island,Restaurant,"Chicken, Liver Mousse",,Campylobacter coli,Campylobacter,,Suspected,2,1,0
2013,June,Maryland,Restaurant,,,Campylobacter coli; Campylobacter jejuni,Campylobacter,,Confirmed; Suspected,4,0,0
2013,June,New York,Restaurant,Foie Gras Hamburger,"Liver, Goose",Campylobacter jejuni,Campylobacter,,Confirmed,57,1,0
2013,April,Colorado,,"Milk, Unpasteurized","Milk, Whole Milk Unpasteurized",Campylobacter jejuni,Campylobacter,,Confirmed,32,1,0
2013,August,Utah,,"Milk, Unpasteurized","Milk, Unpasteurized",Campylobacter jejuni,Campylobacter,,Confirmed,26,1,0
2013,October,California,,"Fish, Codfish",,Campylobacter jejuni,Campylobacter,,Confirmed,21,3,0
2013,April,New York,Restaurant,"Chicken, Liver","Liver, Chicken",Campylobacter jejuni,Campylobacter,,Confirmed,20,0,0
2013,March,Virginia,Restaurant,"Chicken, Roasted; Rice, Fried Rice",,Campylobacter jejuni,Campylobacter,,Confirmed,14,0,0
2013,February,New York,Restaurant,,,Campylobacter jejuni,Campylobacter,,Confirmed,10,0,0
2013,April,Pennsylvania,,"Milk, Whole Milk Unpasteurized","Milk, Whole Milk Unpasteurized",Campylobacter jejuni,Campylobacter,,Confirmed,8,0,0
2013,June,Minnesota,,"Milk, Unpasteurized",,Campylobacter jejuni,Campylobacter,,Confirmed,6,0,0
2013,December,Oregon,Restaurant,"Pate, Chicken Liver",,Campylobacter jejuni,Campylobacter,,Confirmed,6,0,0
2013,May,Alaska,,Milk,,Campylobacter jejuni,Campylobacter,,Confirmed,5,1,0
2013,October,New York,Restaurant,,,Campylobacter jejuni,Campylobacter,,Suspected,3,2,0
2013,January,Pennsylvania,Private Home/Residence,"Milk, Whole Milk Unpasteurized","Milk, Whole Milk Unpasteurized",Campylobacter jejuni,Campylobacter,,Confirmed,2,0,0
2013,February,Ohio,Private Home/Residence,"Milk, Whole Milk Unpasteurized","Milk, Whole Milk Unpasteurized",Campylobacter jejuni,Campylobacter,,Suspected,2,0,0
2013,August,Arkansas,Fast Food Restaurant,,,Campylobacter jejuni,Campylobacter,,Suspected,2,1,0
2013,January,Connecticut,,"Milk, Whole Milk Unpasteurized","Milk, Whole Milk Unpasteurized",Campylobacter jejuni; Salmonella enterica,Campylobacter,Mbandaka,Confirmed; Confirmed,7,1,0
2013,September,Washington,Catering Service,,,Campylobacter unknown,Campylobacter,,Confirmed,8,0,0
2013,July,Ohio,Grocery Store,,,Campylobacter unknown,Campylobacter,,Suspected,6,0,0
2013,July,Ohio,Restaurant,Kitfo,,Campylobacter unknown,Campylobacter,,Suspected,4,0,0
2013,June,Washington,Restaurant,,,Campylobacter unknown,Campylobacter,,Confirmed,2,2,0
2013,October,Ohio,,"Milk, Whole Milk Unpasteurized","Milk, Whole Milk Unpasteurized",Campylobacter; Cryptosporidium,Campylobacter;,,Suspected; Suspected,9,1,0
2013,October,Multistate,Child Daycare; School/College/University,"Rice, Spanish",,Chemical or toxin,Chemical,,Suspected,57,0,0
2013,December,Colorado,Restaurant,,,Chemical or toxin,Chemical,,Suspected,3,0,0
2013,November,Rhode Island,Private Home/Residence,"Fish, Puffer Unspecified","Fish, Puffer Unspecified",Chemical or toxin,Chemical,,Confirmed,2,2,0
2013,March,Puerto Rico,Private Home/Residence,"Fish, Jack",,Ciguatoxin,Ciguatoxin,,Suspected,7,0,0
2013,August,Florida,Private Home/Residence,"Fish, Amberjack","Fish, Amberjack",Ciguatoxin,Ciguatoxin,,Confirmed,6,0,0
2013,January,New York,Private Home/Residence,"Fish, Baracuda","Fish, Baracuda",Ciguatoxin,Ciguatoxin,,Confirmed,4,1,0
2013,February,Puerto Rico,Restaurant,"Fish, Hogfish",,Ciguatoxin,Ciguatoxin,,Suspected,4,0,0
2013,March,Puerto Rico,,"Fish, Amberjack; Fish, Amberjack",,Ciguatoxin,Ciguatoxin,,Suspected,4,1,0
2013,November,South Carolina,,"Fish, Lionfish","Fish,Other",Ciguatoxin,Ciguatoxin,,Confirmed,4,1,0
2013,December,Florida,Private Home/Residence,"Fish, Grouper","Fish, Grouper",Ciguatoxin,Ciguatoxin,,Confirmed,4,0,0
2013,June,Florida,Restaurant; Private Home/Residence,"Fish, Amberjack",,Ciguatoxin,Ciguatoxin,,Confirmed,3,0,0
2013,March,Oregon,Private Home/Residence,"Fish, Bass",,Ciguatoxin,Ciguatoxin,,Suspected,2,0,0
2013,March,Puerto Rico,Private Home/Residence,"Fish, Hogfish",,Ciguatoxin,Ciguatoxin,,Suspected,2,0,0
2013,August,California,Restaurant,Sushi (Korean Kimbap),,Ciguatoxin,Ciguatoxin,,Confirmed,2,0,0
2013,August,Hawaii,Private Home/Residence,"Fish, Grouper","Fish, Grouper",Ciguatoxin,Ciguatoxin,,Suspected,2,2,0
2013,August,Puerto Rico,Restaurant,"Fish, Swordfish",,Ciguatoxin,Ciguatoxin,,Suspected,2,0,0
2013,September,Puerto Rico,Private Home/Residence,"Fish, Kingfish",,Ciguatoxin,Ciguatoxin,,Suspected,2,1,0
2013,October,Puerto Rico,Private Home/Residence,"Fish, Unspecified",,Ciguatoxin,Ciguatoxin,,Suspected,2,0,0
2013,November,Florida,Private Home/Residence,"Fish, Snapper",,Ciguatoxin,Ciguatoxin,,Confirmed,2,0,0
2013,November,Texas,Private Home/Residence,Turshi,,Clostridium botulinum,Clostridium,,Suspected,4,4,0
2013,December,Georgia,Catering Service,"Turkey, Smoked",Turkey,Clostridium perfringens,Clostridium,,Confirmed,131,0,0
2013,December,South Dakota,Banquet Facility,Mashed Potato/Gravy,Potatoes,Clostridium perfringens,Clostridium,,Confirmed,57,0,0
2013,February,Georgia,Catering Service,"Beef; Gravy, Beef","Beef; Gravy, Beef",Clostridium perfringens,Clostridium,,Suspected,55,0,0
2013,October,Oregon,Camp,"Beef, Stroganoff",,Clostridium perfringens,Clostridium,,Confirmed,52,,
2013,April,Minnesota,Prison/Jail,,,Clostridium perfringens,Clostridium,,Confirmed,28,0,0
2013,May,New York,Restaurant,Ropa Vieja,Beef,Clostridium perfringens,Clostridium,,Suspected,27,0,0
2013,August,Wisconsin,Catering Service,,,Clostridium perfringens,Clostridium,,Suspected,27,0,0
2013,June,Kansas,Restaurant,"Lasagna, Beef",,Clostridium perfringens,Clostridium,,Confirmed,24,0,0
2013,November,New York,School/College/University,Black Bean Casserole; Rice,"Black Beans; Rice, Long Grain",Clostridium perfringens,Clostridium,,Suspected,19,0,0
2013,March,Ohio,Catering Service,Roast Beef,,Clostridium perfringens,Clostridium,,Confirmed,17,0,0
2013,April,Colorado,Catering Service,Chicken,Chicken,Clostridium perfringens,Clostridium,,Suspected,16,0,0
2013,March,Tennessee,Restaurant,"Soup, Chicken",,Clostridium perfringens,Clostridium,,Confirmed,14,0,0
2013,November,Florida,Restaurant,Turkey And Stuffing,"Gravy, Chicken; Turkey",Clostridium perfringens,Clostridium,,Suspected,14,0,0
2013,March,Tennessee,Restaurant,"Steak, Unspecified",,Clostridium perfringens,Clostridium,,Suspected,12,0,0
2013,November,Wisconsin,Restaurant,Chicken,,Clostridium perfringens,Clostridium,,Confirmed,12,0,0
2013,August,New York,Religious Facility,,,Clostridium perfringens,Clostridium,,Suspected,11,1,0
2013,August,New York,Restaurant,Meat Hot Sauce,,Clostridium perfringens,Clostridium,,Suspected,11,0,0
2013,January,Indiana,Prison/Jail,,,Clostridium perfringens,Clostridium,,Confirmed,10,0,0
2013,June,Ohio,Catering Service,"Sandwich, Unspecified",,Clostridium perfringens,Clostridium,,Confirmed,7,0,0
2013,April,Alaska,Private Home/Residence,Reindeer Stew,,Clostridium perfringens,Clostridium,,Suspected,6,0,0
2013,March,Minnesota,Private Home/Residence,Chicken Chili,Chicken,Clostridium perfringens,Clostridium,,Confirmed,5,1,0
2013,March,New York,Restaurant,Chicken Taco Salad,Chicken,Clostridium perfringens,Clostridium,,Suspected,5,0,0
2013,July,Idaho,Private Home/Residence,Posole,,Clostridium perfringens,Clostridium,,Confirmed,4,1,0
2013,September,Louisiana,Restaurant,Pork Fried Rice,,Clostridium perfringens,Clostridium,,Suspected,3,0,0
2013,October,Alaska,Restaurant,Beans And Rice,,Clostridium perfringens,Clostridium,,Suspected,3,0,0
2013,July,Georgia,Restaurant,"Beans, Unspecified",,Clostridium perfringens,Clostridium,,Suspected,2,0,0
2013,February,Oregon,Restaurant,,,Clostridium perfringens; Bacillus cereus,Clostridium,,Suspected; Suspected,4,,0
2013,March,Tennessee,Catering Service,,,Clostridium perfringens; Clostridium perfringens,Clostridium,,Suspected; Suspected,29,0,0
2013,February,Ohio,Restaurant,"Chicken, Buffalo Wings",,Clostridium perfringens; Norovirus unknown,Clostridium,,Suspected; Suspected,2,0,0
2013,February,Colorado,Fast Food Restaurant,,,Clostridium perfringens; Staphylococcus aureus; Bacillus cereus,Clostridium,,Confirmed; Confirmed; Confirmed,3,0,0
