Year,Month,State,Location,Food,Ingredient,Species,Genus,Serotype/Genotype,Status,Illnesses,Hospitalizations,Fatalities
2008,September,New York,School/College/University,,,Norovirus genogroup I,Norovirus,,Confirmed,9,0,0
2008,March,Hawaii,,,,Norovirus genogroup I,Norovirus,,Confirmed,8,0,0
2008,March,Minnesota,Restaurant,Pizza,,Norovirus genogroup I,Norovirus,,Suspected,8,0,0
2008,March,Ohio,Private Home/Residence,,,Norovirus genogroup I,Norovirus,Unknown,Suspected,8,0,0
2008,December,California,Restaurant,,,Norovirus genogroup I,Norovirus,Unknown,Confirmed,8,0,0
2008,December,Minnesota,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,8,0,0
2008,January,Hawaii,,,,Norovirus genogroup I,Norovirus,,Confirmed,7,,0
2008,February,Minnesota,Restaurant,Multiple Salads,,Norovirus genogroup I,Norovirus,,Confirmed,7,0,0
2008,February,North Dakota,Restaurant,,,Norovirus genogroup I,Norovirus,Unknown,Confirmed,7,0,0
2008,March,Minnesota,Restaurant,"Sushi, Unspecified",,Norovirus genogroup I,Norovirus,,Suspected,7,0,0
2008,March,Minnesota,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,7,0,0
2008,April,Ohio,Banquet Facility,,,Norovirus genogroup I,Norovirus,Unknown,Suspected,7,0,0
2008,May,Washington,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,7,0,0
2008,July,Colorado,Restaurant,Pizza,,Norovirus genogroup I,Norovirus,,Suspected,7,0,0
2008,November,Connecticut,Restaurant,,,Norovirus genogroup I,Norovirus,Unknown,Confirmed,7,0,0
2008,November,New York,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,7,0,0
2008,December,Colorado,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,7,0,0
2008,January,Washington,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,6,0,0
2008,February,Washington,Restaurant,"Lettuce, Unspecified",,Norovirus genogroup I,Norovirus,,Suspected,6,0,0
2008,May,Washington,Restaurant,Lettuce Based Salads,,Norovirus genogroup I,Norovirus,,Suspected,6,0,0
2008,November,Colorado,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,6,0,0
2008,December,Minnesota,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,6,1,0
2008,February,California,Restaurant,Garden Salad,,Norovirus genogroup I,Norovirus,Unknown,Confirmed,5,0,0
2008,February,Colorado,Restaurant,"Ice Cream, Soft Serve",,Norovirus genogroup I,Norovirus,,Suspected,5,1,0
2008,March,Minnesota,Restaurant,"Onion, Unspecified",,Norovirus genogroup I,Norovirus,,Suspected,5,0,0
2008,May,Colorado,Restaurant,"Lemon, Unspecified; Lime",,Norovirus genogroup I,Norovirus,,Suspected,5,0,0
2008,May,Colorado,Restaurant,Tap Water,Water,Norovirus genogroup I,Norovirus,,Suspected,5,0,0
2008,May,Washington,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,5,0,0
2008,September,Minnesota,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,5,0,0
2008,January,Florida,Nursing Home/Assisted Living Facility,,,Norovirus genogroup I,Norovirus,,Suspected,4,,
2008,February,Minnesota,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,4,1,0
2008,March,Minnesota,Restaurant,Shrimp,,Norovirus genogroup I,Norovirus,,Suspected,4,0,0
2008,March,Minnesota,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,4,0,0
2008,May,California,Restaurant,,,Norovirus genogroup I,Norovirus,Unknown,Suspected,4,0,0
2008,November,Minnesota,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,4,0,0
2008,December,Colorado,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,4,0,0
2008,December,Washington,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,4,0,0
2008,January,Florida,Restaurant,"Ground Beef, Hamburger; Cheese, Unspecified; Bun; Potato Chips; Pizza",,Norovirus genogroup I,Norovirus,,Suspected,3,0,0
2008,January,Minnesota,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,3,0,0
2008,January,Minnesota,Restaurant,"Sandwich, Unspecified",,Norovirus genogroup I,Norovirus,,Confirmed,3,0,0
2008,February,Washington,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,3,0,0
2008,March,Florida,Restaurant,House Salad,,Norovirus genogroup I,Norovirus,,Suspected,3,,
2008,March,Washington,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,3,0,0
2008,June,Minnesota,Private Home/Residence; Grocery Store,"Brie, Unspecified; Sauces, Unspecified; Pineapple, Unspecified; Cantaloupe",,Norovirus genogroup I,Norovirus,,Suspected,3,0,0
2008,June,Nevada,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,3,0,0
2008,June,Ohio,Restaurant,Green Salad,,Norovirus genogroup I,Norovirus,Unknown,Suspected,3,0,0
2008,July,Maryland,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,3,0,0
2008,July,Washington,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,3,0,0
2008,December,Florida,Restaurant,"Steak, Unspecified; Salad, Unspecified",,Norovirus genogroup I,Norovirus,,Suspected,3,0,0
2008,December,Florida,Restaurant,Ice,,Norovirus genogroup I,Norovirus,GI_1,Confirmed,3,0,0
2008,December,Minnesota,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,3,0,0
2008,December,Minnesota,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,3,0,0
2008,December,Washington,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,3,0,0
2008,January,Minnesota,,Oysters,,Norovirus genogroup I,Norovirus,,Confirmed,2,0,0
2008,February,Kansas,,,,Norovirus genogroup I,Norovirus,Unknown,Suspected,2,0,0
2008,February,Minnesota,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,2,0,0
2009,February,Ohio,Catering Service,Egg Salad/Egg Salad Sandwich,,Norovirus genogroup I,Norovirus,,Confirmed,70,1,0
2009,October,Maine,,,,Norovirus genogroup I,Norovirus,,Confirmed,44,,0
2009,May,Illinois,Private Home/Residence,,,Norovirus genogroup I,Norovirus,,Suspected,32,0,0
2009,March,Rhode Island,,,,Norovirus genogroup I,Norovirus,,Confirmed,30,0,0
2009,September,Wisconsin,,,,Norovirus genogroup I,Norovirus,,Confirmed,27,0,0
2009,June,Illinois,,,,Norovirus genogroup I,Norovirus,,Suspected,25,1,0
2009,January,Florida,Restaurant,"Sandwich, Wrap; Sandwich, Wrap",,Norovirus genogroup I,Norovirus,,Confirmed,24,0,0
2009,June,California,Fast Food Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,19,0,0
2009,August,Wisconsin,Private Home/Residence,,,Norovirus genogroup I,Norovirus,,Confirmed,12,0,0
2009,March,Tennessee,Restaurant,"Oysters, Raw",Oysters,Norovirus genogroup I,Norovirus,,Confirmed,9,0,0
2009,January,Tennessee,Grocery Store,Cake,,Norovirus genogroup I,Norovirus,,Confirmed,8,1,0
2009,January,Tennessee,Fast Food Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,6,0,0
2009,December,North Dakota,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,3,0,0
2010,August,Massachusetts,Catering Service,Chicken Salad,,Norovirus genogroup I,Norovirus,,Confirmed,155,0,0
2010,October,Kansas,School/College/University,,,Norovirus genogroup I,Norovirus,,Suspected,123,0,0
2010,April,Missouri,,,,Norovirus genogroup I,Norovirus,,Confirmed,63,1,0
2010,July,Wisconsin,Catering Service,,,Norovirus genogroup I,Norovirus,,Confirmed,45,0,0
2010,October,Illinois,Camp,,,Norovirus genogroup I,Norovirus,,Confirmed,41,0,0
2010,April,Minnesota,Restaurant,"Salad, Unspecified; Vegetables",,Norovirus genogroup I,Norovirus,,Confirmed,38,0,0
2010,May,Michigan,Catering Service,,,Norovirus genogroup I,Norovirus,,Confirmed,36,0,0
2010,October,Maryland,Banquet Facility,,,Norovirus genogroup I,Norovirus,,Confirmed,28,0,0
2010,May,Missouri,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,23,0,0
2010,October,Wisconsin,Restaurant,Coleslaw,,Norovirus genogroup I,Norovirus,,Confirmed,23,0,0
2010,July,Maryland,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,21,0,0
2010,July,Wisconsin,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,21,1,0
2010,June,Connecticut,Restaurant,"Tomato (See Fruit); Ground Beef, Hamburger",,Norovirus genogroup I,Norovirus,,Confirmed,20,0,0
2010,January,Florida,Restaurant,Multiple Foods,,Norovirus genogroup I,Norovirus,,Suspected,19,0,0
2010,March,Arizona,,,,Norovirus genogroup I,Norovirus,,Confirmed,17,0,0
2010,August,New Jersey,,,,Norovirus genogroup I,Norovirus,,Suspected,17,0,0
2010,February,Oregon,Restaurant; Private Home/Residence,Oysters,Oysters,Norovirus genogroup I,Norovirus,GI_2,Confirmed,16,0,0
2010,July,Illinois,Banquet Facility,Potato Salad; Bun,,Norovirus genogroup I,Norovirus,,Confirmed,16,0,0
2010,July,Wisconsin,Private Home/Residence,,,Norovirus genogroup I,Norovirus,,Confirmed,16,0,0
2010,February,Wisconsin,Restaurant; Catering Service,,,Norovirus genogroup I,Norovirus,,Confirmed,14,0,0
2010,July,Oklahoma,Restaurant; Catering Service,,,Norovirus genogroup I,Norovirus,,Confirmed,14,0,0
2010,February,Arizona,,,,Norovirus genogroup I,Norovirus,,Confirmed,13,0,0
2010,April,Illinois,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,12,0,0
2010,October,Oregon,Private Home/Residence; School/College/University,Salami,,Norovirus genogroup I,Norovirus,GI_4,Confirmed,12,0,0
2010,July,California,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,10,0,0
2010,May,Arizona,,,,Norovirus genogroup I,Norovirus,,Confirmed,9,0,0
2010,December,Connecticut,Restaurant,Spinach Artichoke Dip,,Norovirus genogroup I,Norovirus,,Confirmed,9,0,0
2010,July,Maryland,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,8,0,0
2010,July,North Dakota,Private Home/Residence,,,Norovirus genogroup I,Norovirus,,Confirmed,8,0,0
2010,December,Ohio,Private Home/Residence,"Cheese Dip; Vegetable Dip, Unspecified",,Norovirus genogroup I,Norovirus,GI_3B,Confirmed,8,0,0
2010,April,Idaho,Restaurant,"Sandwich, Fish-Based; Green Salad; Ground Beef, Hamburger",Lettuce; Leaf Lettuce; Romaine Lettuce; Lettuce,Norovirus genogroup I,Norovirus,,Suspected,7,0,0
2010,July,New York,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,6,1,0
2010,March,Arizona,,,,Norovirus genogroup I,Norovirus,,Suspected,5,0,0
2010,June,Connecticut,Restaurant,"Oysters, Raw; Salmon, Smoked",,Norovirus genogroup I,Norovirus,,Confirmed,5,0,0
2010,February,Tennessee,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,4,0,0
2010,February,Wisconsin,,,,Norovirus genogroup I,Norovirus,,Confirmed,3,0,0
2011,April,Massachusetts,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,197,,0
2011,February,Illinois,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,111,0,0
2011,January,Wisconsin,Banquet Facility,,,Norovirus genogroup I,Norovirus,,Confirmed,50,0,0
2011,September,Minnesota,Restaurant,"Chicken, Unspecified; Water",Chicken,Norovirus genogroup I,Norovirus,,Confirmed,35,0,0
2011,April,Minnesota,Camp,,,Norovirus genogroup I,Norovirus,,Confirmed,23,0,0
2011,January,Minnesota,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,22,1,0
2011,July,Missouri,Private Home/Residence; Banquet Facility; Camp,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,22,0,0
2011,April,Alabama,Fast Food Restaurant,Lettuce,Lettuce,Norovirus genogroup I,Norovirus,,Confirmed,21,2,0
2011,May,Illinois,Banquet Facility,,,Norovirus genogroup I,Norovirus,,Confirmed,13,0,0
2011,February,Illinois,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,12,0,0
2011,October,Wisconsin,Catering Service,,,Norovirus genogroup I,Norovirus,,Suspected,12,0,0
2011,May,Oregon,Grocery Store,Cookies,,Norovirus genogroup I,Norovirus,,Confirmed,11,0,0
2011,December,Ohio,Restaurant,"Sandwich, Submarine",,Norovirus genogroup I,Norovirus,GI_6,Confirmed,11,0,0
2011,April,Washington,Grocery Store,"Sandwich, Submarine",,Norovirus genogroup I,Norovirus,,Confirmed,9,0,0
2011,November,Pennsylvania,Restaurant,"Oysters, Raw",Oysters,Norovirus genogroup I,Norovirus,,Suspected,9,0,0
2011,April,Maryland,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,6,0,0
2011,May,Tennessee,Restaurant,,,Norovirus genogroup I,Norovirus,GI_3B,Confirmed,6,0,0
2011,April,Arizona,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,5,0,0
2011,May,Tennessee,Fast Food Restaurant,,,Norovirus genogroup I,Norovirus,GI_3B,Confirmed,5,0,0
2011,February,Illinois,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,4,0,0
2011,January,Minnesota,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,3,0,0
2011,May,Arizona,,,,Norovirus genogroup I,Norovirus,,Confirmed,2,0,0
2012,January,Florida,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,141,0,0
2012,October,Oregon,,,,Norovirus genogroup I,Norovirus,GI_5,Confirmed,52,,
2012,April,Wisconsin,Catering Service,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,46,1,0
2012,October,Kentucky,Restaurant,"Salad, Unspecified",,Norovirus genogroup I,Norovirus,,Confirmed,37,0,0
2012,March,Minnesota,,,,Norovirus genogroup I,Norovirus,,Confirmed,31,0,0
2012,April,Ohio,Catering Service,Mesclun Mix And Spinach,Lettuce; Mesclun Mix; Spinach,Norovirus genogroup I,Norovirus,GI_7,Confirmed,29,0,0
2012,April,New York,Restaurant,Lettuce Based Salads,,Norovirus genogroup I,Norovirus,,Confirmed,26,0,0
2012,February,New York,Catering Service,,,Norovirus genogroup I,Norovirus,,Suspected,22,0,0
2012,November,Florida,Restaurant,"Iceberg Lettuce, Unspecified",Lettuce,Norovirus genogroup I,Norovirus,GI_9,Confirmed,21,0,0
2012,February,Illinois,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,18,1,0
2012,June,Illinois,Catering Service,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,18,0,0
2012,June,Wyoming,,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,18,1,0
2012,June,New York,Restaurant,"Rice, Fried Rice",,Norovirus genogroup I,Norovirus,,Confirmed,15,0,0
2012,June,Ohio,Catering Service,,,Norovirus genogroup I,Norovirus,GI_7,Confirmed,15,0,0
2012,January,New York,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,14,0,0
2012,April,Louisiana,,,,Norovirus genogroup I,Norovirus,,Suspected,14,0,0
2012,December,Arizona,Catering Service,,,Norovirus genogroup I,Norovirus,,Suspected,14,0,0
2012,April,New York,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,13,0,0
2012,May,Connecticut,,,,Norovirus genogroup I,Norovirus,,Confirmed,13,0,0
2012,April,Wisconsin,Restaurant,,,Norovirus genogroup I,Norovirus,Unknown,Confirmed,11,0,0
2012,July,Minnesota,Fast Food Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,9,0,0
2012,May,Maryland,Private Home/Residence; Grocery Store,,,Norovirus genogroup I,Norovirus,,Confirmed,8,0,0
2012,June,Minnesota,Private Home/Residence,,,Norovirus genogroup I,Norovirus,,Suspected,8,0,0
2012,May,Arizona,Private Home/Residence,,,Norovirus genogroup I,Norovirus,,Confirmed,7,0,0
2012,June,Illinois,Restaurant,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,7,0,0
2012,July,Wisconsin,Restaurant,,,Norovirus genogroup I,Norovirus,Unknown,Confirmed,7,0,0
2012,September,Oregon,Restaurant,,,Norovirus genogroup I,Norovirus,GI_5,Confirmed,7,,
2012,March,Wisconsin,Restaurant,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,6,0,0
2012,May,Wisconsin,Restaurant,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,6,0,0
2012,January,New York,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,5,0,0
2012,November,Ohio,Restaurant,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,5,0,0
2012,September,Illinois,Fast Food Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,4,0,0
2012,December,Minnesota,Restaurant,"Romaine Lettuce, Unspecified",,Norovirus genogroup I,Norovirus,,Confirmed,4,0,0
2012,June,Arizona,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,3,0,0
2012,July,Ohio,Restaurant,,,Norovirus genogroup I,Norovirus,GI_6,Suspected,3,0,0
2012,May,Arizona,Office/Indoor Workplace,,,Norovirus genogroup I,Norovirus,,Confirmed,2,0,0
2013,June,Illinois,Catering Service,Hamburger; Fruit Salad,,Norovirus genogroup I,Norovirus,,Confirmed,117,1,0
2013,September,Ohio,,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,97,0,0
2013,April,California,Banquet Facility,Multiple Foods,,Norovirus genogroup I,Norovirus,,Confirmed,37,0,0
2013,October,Connecticut,Banquet Facility,"Hors D'Oeuvres; Water; Ice, Unspecified",,Norovirus genogroup I,Norovirus,Other,Confirmed,34,0,0
2013,June,Massachusetts,Restaurant,"Oysters, Raw",,Norovirus genogroup I,Norovirus,GI_4,Confirmed,32,0,0
2013,February,New Mexico,Catering Service,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,31,0,0
2013,September,New York,Restaurant,Fruit,"Fruit, Unspecified",Norovirus genogroup I,Norovirus,,Confirmed,31,0,0
2013,April,New Mexico,Private Home/Residence,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,30,0,0
2013,August,Oregon,Restaurant,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,19,,
2013,December,Oregon,Religious Facility,,,Norovirus genogroup I,Norovirus,GI_3B,Confirmed,18,0,0
2013,April,New Mexico,,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,17,0,0
2013,April,South Carolina,Fast Food Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,17,0,0
2013,June,California,Banquet Facility,,,Norovirus genogroup I,Norovirus,GI_1,Confirmed,16,0,0
2013,April,Minnesota,Restaurant,"Szechuan Green Beans; Sandwich, Unspecified",,Norovirus genogroup I,Norovirus,,Confirmed,15,0,0
2013,May,Ohio,Restaurant; Private Home/Residence,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,15,0,0
2013,August,Oregon,Restaurant,,,Norovirus genogroup I,Norovirus,GI_3B,Confirmed,13,0,0
2013,March,Maryland,Banquet Facility,,,Norovirus genogroup I,Norovirus,,Confirmed,12,0,0
2013,April,Minnesota,Restaurant,Mashed Potato/Gravy,Potatoes,Norovirus genogroup I,Norovirus,,Confirmed,12,0,0
2013,May,Minnesota,Banquet Facility,"Cookies, Unspecified",,Norovirus genogroup I,Norovirus,,Confirmed,11,0,0
2013,September,Nebraska,Catering Service,,,Norovirus genogroup I,Norovirus,,Confirmed,11,0,0
2013,July,New York,Catering Service,,,Norovirus genogroup I,Norovirus,,Confirmed,10,0,0
2013,June,Georgia,Banquet Facility,Caesar Salad,,Norovirus genogroup I,Norovirus,Unknown,Suspected,8,0,0
2013,June,South Carolina,,Lettuce,Leaf Lettuce,Norovirus genogroup I,Norovirus,GI_3B,Confirmed,8,0,0
2013,October,Illinois,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,8,0,0
2013,April,Minnesota,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,7,0,0
2013,August,Louisiana,Restaurant,"Sandwich, Panini",,Norovirus genogroup I,Norovirus,,Confirmed,6,1,0
2013,September,Oregon,Restaurant,,,Norovirus genogroup I,Norovirus,GI_3B,Confirmed,6,0,0
2013,November,Ohio,Restaurant,,,Norovirus genogroup I,Norovirus,GI_3B,Confirmed,6,0,0
2013,May,New York,Restaurant,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,5,0,0
2013,November,Georgia,Restaurant,"Spaghetti, Unspecified; Eggplant, Unspecified",,Norovirus genogroup I,Norovirus,Unknown,Confirmed,5,0,0
2013,January,Arizona,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,4,0,0
2013,April,Arizona,Fast Food Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,4,0,0
2013,December,Minnesota,Catering Service,,,Norovirus genogroup I,Norovirus,,Confirmed,4,0,0
2013,December,Georgia,Restaurant,,,Norovirus genogroup I,Norovirus,Unknown,Suspected,3,0,0
2014,March,Michigan,Restaurant,"Sauces, Unspecified",,Norovirus genogroup I,Norovirus,GI_3,Confirmed,294,0,0
2014,April,Iowa,Banquet Facility; Catering Service,,,Norovirus genogroup I,Norovirus,,Confirmed,148,0,0
2014,September,Minnesota,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,91,0,0
2014,January,Michigan,Restaurant; Catering Service; Religious Facility,,,Norovirus genogroup I,Norovirus,GI_3,Confirmed,62,0,0
2014,June,Virginia,Private Home/Residence; Grocery Store,,,Norovirus genogroup I,Norovirus,GI_3B,Confirmed,47,0,0
2014,October,Ohio,Unknown,,,Norovirus genogroup I,Norovirus,GI_2,Confirmed,43,0,0
2014,September,Connecticut,Catering Service,Turkey Wrap,,Norovirus genogroup I,Norovirus,Other,Confirmed,39,0,0
2014,January,Virginia,Grocery Store,Submarine Sandwich,,Norovirus genogroup I,Norovirus,GI_3B,Confirmed,34,0,0
2014,January,Wisconsin,Fast Food Restaurant,,,Norovirus genogroup I,Norovirus,GI_3B,Confirmed,34,0,0
2014,December,Minnesota,Restaurant,Appetizers; Appetizers; Artichoke Dip,,Norovirus genogroup I,Norovirus,GI_2,Confirmed,30,0,0
2014,May,Virginia,Catering Service,,,Norovirus genogroup I,Norovirus,Unknown,Suspected,25,2,0
2014,September,Minnesota,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,25,0,0
2014,September,Minnesota,Restaurant,Salad,Romaine Lettuce; Tomato,Norovirus genogroup I,Norovirus,,Confirmed,23,0,0
2014,March,Tennessee,Fast Food Restaurant; Restaurant; Unknown,,,Norovirus genogroup I,Norovirus,GI_3B,Confirmed,22,0,0
2014,April,Wisconsin,Banquet Facility,Fruit Salad; Cake,,Norovirus genogroup I,Norovirus,GI_3B,Confirmed,22,0,0
2014,November,Multistate,Restaurant; Catering Service,"Oysters, Raw",,Norovirus genogroup I,Norovirus,GI_2,Confirmed,22,0,0
2014,December,Florida,Restaurant,Cheese And Crackers,,Norovirus genogroup I,Norovirus,Unknown,Confirmed,22,0,0
2014,April,Illinois,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,21,2,0
2014,July,Indiana,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,21,0,0
2014,January,Virginia,Catering Service,,,Norovirus genogroup I,Norovirus,GI_3B,Confirmed,19,0,0
2014,January,Tennessee,Fast Food Restaurant,,,Norovirus genogroup I,Norovirus,Unknown,Confirmed,17,0,0
2014,January,Connecticut,Grocery Store,Pizza,,Norovirus genogroup I,Norovirus,GI_3B,Confirmed,16,0,0
2014,December,Oregon,Restaurant,Pico De Gallo,,Norovirus genogroup I,Norovirus,,Suspected,16,,
2014,April,Minnesota,Unknown,Cupcakes,,Norovirus genogroup I,Norovirus,,Confirmed,15,0,0
2014,March,New Jersey,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,14,0,0
2014,March,Wisconsin,Catering Service,"Lettuce; Tomatoes; Tortilla, Unspecified",,Norovirus genogroup I,Norovirus,GI_3B,Confirmed,10,0,0
2014,October,Ohio,Private Home/Residence,,,Norovirus genogroup I,Norovirus,GI_3B,Confirmed,9,0,0
2014,January,Minnesota,Restaurant,"Sushi, Various Types",,Norovirus genogroup I,Norovirus,,Confirmed,8,0,0
2014,January,Ohio,Restaurant,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,8,0,0
2014,April,Connecticut,Banquet Facility,,,Norovirus genogroup I,Norovirus,GI_3B,Confirmed,8,0,0
2014,May,Illinois,Private Home/Residence; Catering Service,,,Norovirus genogroup I,Norovirus,,Suspected,8,1,0
2014,June,Massachusetts,Fast Food Restaurant,Salads,,Norovirus genogroup I,Norovirus,,Confirmed,8,0,0
2014,February,Minnesota,Fast Food Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,7,0,0
2014,May,Illinois,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,7,1,0
2014,March,Wisconsin,Private Home/Residence,,,Norovirus genogroup I,Norovirus,GI_3B,Confirmed,6,0,0
2014,July,Illinois,Restaurant,,,Norovirus genogroup I,Norovirus,GI_3,Confirmed,4,0,0
2014,September,Washington,,"Oysters, Fried",,Norovirus genogroup I,Norovirus,,Confirmed,4,1,0
2014,February,Ohio,Fast Food Restaurant,,,Norovirus genogroup I,Norovirus,GI_6,Confirmed,2,0,0
2015,October,Michigan,Banquet Facility,"Cheese And Crackers; Fruit; Green Beans, Unspecified",,Norovirus genogroup I,Norovirus,GI_4,Confirmed,170,1,0
2015,May,Maryland,,Strawberry Sauce,,Norovirus genogroup I,Norovirus,Other,Confirmed,123,0,0
2015,October,Connecticut,School/College/University,"Sandwich, Unspecified",,Norovirus genogroup I,Norovirus,GI_5,Confirmed,54,0,0
2015,March,Kansas,School/College/University,Popcorn,,Norovirus genogroup I,Norovirus,Unknown,Suspected,38,1,0
2015,April,Illinois,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,38,1,0
2015,October,Minnesota,Fast Food Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,26,0,0
2015,December,Connecticut,Catering Service,Multiple Foods,,Norovirus genogroup I,Norovirus,GI_5,Confirmed,25,0,0
2015,June,Illinois,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,24,1,0
2015,April,Iowa,Catering Service,,,Norovirus genogroup I,Norovirus,,Confirmed,23,0,0
2015,April,Illinois,Restaurant,,,Norovirus genogroup I,Norovirus,GI_5,Confirmed,20,0,0
2015,June,Florida,Restaurant; Private Home/Residence; Grocery Store,,,Norovirus genogroup I,Norovirus,,Confirmed,18,0,0
2015,June,Minnesota,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,17,0,0
2015,November,Minnesota,Fast Food Restaurant,,,Norovirus genogroup I,Norovirus,GI_5,Confirmed,15,0,0
2015,December,New York,Grocery Store,"Sandwich, Ham; Sandwich, Tuna Salad",,Norovirus genogroup I,Norovirus,,Confirmed,13,0,0
2015,June,Washington,Banquet Facility,"Salmon, Smoked; Cheese",,Norovirus genogroup I,Norovirus,GI_2,Confirmed,11,0,0
2015,June,Kansas,Restaurant,,,Norovirus genogroup I,Norovirus,Unknown,Suspected,10,0,0
2015,November,Florida,Restaurant,,,Norovirus genogroup I,Norovirus,Unknown,Confirmed,10,0,0
2015,December,Minnesota,Fast Food Restaurant,,,Norovirus genogroup I,Norovirus,GI_5,Confirmed,9,0,0
2015,May,Connecticut,Restaurant,Arepas,,Norovirus genogroup I,Norovirus,,Suspected,8,0,0
2015,March,Minnesota,,,,Norovirus genogroup I,Norovirus,GI_3,Confirmed,7,0,0
2015,March,Ohio,Restaurant,Chicken,,Norovirus genogroup I,Norovirus,GI_2,Confirmed,7,0,0
